"Sample","gen_specnm2","SQm","dlat","dlon","eval1","SQmean"
"1",537,"E. lucius",16.1930829843492,59.2523523,10.3208257,"above zero",16.1930829843492
"2",537,"S. trutta",0,59.2523523,10.3208257,"zero",0
"3",538,"E. lucius",16.6879374265166,59.2523523,10.3208257,"above zero",16.6879374265166
"4",538,"S. trutta",0,59.2523523,10.3208257,"zero",0
"5",539,"E. lucius",43.6374940449295,59.2523523,10.3208257,"above zero",43.6374940449295
"6",539,"S. trutta",0,59.2523523,10.3208257,"zero",0
"7",540,"E. lucius",239.925830108803,59.2346192,10.3202332,"above zero",239.925830108803
"8",540,"S. trutta",0,59.2346192,10.3202332,"zero",0
"9",541,"E. lucius",235.500473531695,59.2346192,10.3202332,"above zero",235.500473531695
"10",541,"S. trutta",0,59.2346192,10.3202332,"zero",0
"11",542,"E. lucius",44.4571568286698,59.2346192,10.3202332,"above zero",44.4571568286698
"12",542,"S. trutta",0,59.2346192,10.3202332,"zero",0
"13",543,"E. lucius",88.7144939283858,59.2523911,10.3321997,"above zero",88.7144939283858
"14",543,"S. trutta",28.538911788172,59.2523911,10.3321997,"above zero",28.538911788172
"15",544,"E. lucius",94.8918417126423,59.2523911,10.3321997,"above zero",94.8918417126423
"16",544,"S. trutta",64.2995018823403,59.2523911,10.3321997,"above zero",64.2995018823403
"17",545,"E. lucius",75.2000579575657,59.2523911,10.3321997,"above zero",75.2000579575657
"18",545,"S. trutta",18.8085605692714,59.2523911,10.3321997,"above zero",18.8085605692714
"19",546,"E. lucius",57.7304407391454,59.2418512,10.3319709,"above zero",57.7304407391454
"20",546,"S. trutta",195.392091642701,59.2418512,10.3319709,"above zero",195.392091642701
"21",547,"E. lucius",37.53106435157,59.2418512,10.3319709,"above zero",37.53106435157
"22",547,"S. trutta",195.300803156114,59.2418512,10.3319709,"above zero",195.300803156114
"23",548,"E. lucius",23.2869409753824,59.2418512,10.3319709,"above zero",23.2869409753824
"24",548,"S. trutta",192.746350712697,59.2418512,10.3319709,"above zero",192.746350712697
"25",549,"E. lucius",7.30198375375079,59.1058,10.20518,"above zero",7.30198375375079
"26",549,"S. trutta",177.377357729424,59.1058,10.20518,"above zero",177.377357729424
"27",550,"E. lucius",5.80817992552578,59.1058,10.20518,"above zero",5.80817992552578
"28",550,"S. trutta",347.051373014182,59.1058,10.20518,"above zero",347.051373014182
"29",551,"E. lucius",0,59.1058,10.20518,"zero",0
"30",551,"S. trutta",378.95416450127,59.1058,10.20518,"above zero",378.95416450127
"31",552,"E. lucius",9.29132209902159,59.10554,10.20091,"above zero",9.29132209902159
"32",552,"S. trutta",1133.68650360384,59.10554,10.20091,"above zero",1133.68650360384
"33",553,"E. lucius",10.8521859409252,59.10554,10.20091,"above zero",10.8521859409252
"34",553,"S. trutta",920.617606275437,59.10554,10.20091,"above zero",920.617606275437
"35",554,"E. lucius",9.06763000440381,59.10554,10.20091,"above zero",9.06763000440381
"36",554,"S. trutta",879.551999576576,59.10554,10.20091,"above zero",879.551999576576
"37",555,"E. lucius",0,59.09477,10.20301,"zero",0
"38",555,"S. trutta",597.602210346961,59.09477,10.20301,"above zero",597.602210346961
"39",556,"E. lucius",0,59.09477,10.20301,"zero",0
"40",556,"S. trutta",317.579907251305,59.09477,10.20301,"above zero",317.579907251305
"41",557,"E. lucius",0,59.09477,10.20301,"zero",0
"42",557,"S. trutta",523.093068354416,59.09477,10.20301,"above zero",523.093068354416
"43",558,"E. lucius",0,59.07343,10.1841,"zero",0
"44",558,"S. trutta",269.214015281227,59.07343,10.1841,"above zero",269.214015281227
"45",559,"E. lucius",0,59.07343,10.1841,"zero",0
"46",559,"S. trutta",231.099481518048,59.07343,10.1841,"above zero",231.099481518048
"47",560,"E. lucius",0,59.07343,10.1841,"zero",0
"48",560,"S. trutta",272.988395799881,59.07343,10.1841,"above zero",272.988395799881
"49",561,"E. lucius",24.124833994412,59.07989,10.20241,"above zero",24.124833994412
"50",561,"S. trutta",661.338883922519,59.07989,10.20241,"above zero",661.338883922519
"51",562,"E. lucius",0,59.07989,10.20241,"zero",0
"52",562,"S. trutta",561.541017127351,59.07989,10.20241,"above zero",561.541017127351
"53",563,"E. lucius",0,59.07989,10.20241,"zero",0
"54",563,"S. trutta",440.044658120637,59.07989,10.20241,"above zero",440.044658120637
"55",564,"E. lucius",48.6071351947431,59.07941,10.20259,"above zero",48.6071351947431
"56",564,"S. trutta",30.7567588124236,59.07941,10.20259,"above zero",30.7567588124236
"57",565,"E. lucius",0,59.07941,10.20259,"zero",0
"58",565,"S. trutta",58.9787132055785,59.07941,10.20259,"above zero",58.9787132055785
"59",566,"E. lucius",0,59.07941,10.20259,"zero",0
"60",566,"S. trutta",65.8602231511322,59.07941,10.20259,"above zero",65.8602231511322
